item,keyword,Qty,Price,supplier,Barcode,batch,brand,category
Accessory_1,laptop_accessory,10,20.00,Supplier_1,100000,Batch_1,Brand_1,Category_A
Accessory_2,laptop_accessory,15,22.50,Supplier_2,100001,Batch_2,Brand_2,Category_B
Accessory_3,laptop_accessory,12,25.00,Supplier_3,100002,Batch_3,Brand_3,Category_C
Accessory_4,laptop_accessory,14,27.50,Supplier_4,100003,Batch_4,Brand_4,Category_D
Accessory_5,laptop_accessory,18,30.00,Supplier_5,100004,Batch_5,Brand_1,Category_A
Accessory_6,laptop_accessory,20,32.50,Supplier_1,100005,Batch_6,Brand_2,Category_B
Accessory_7,laptop_accessory,22,35.00,Supplier_2,100006,Batch_7,Brand_3,Category_C
Accessory_8,laptop_accessory,30,37.50,Supplier_3,100007,Batch_8,Brand_4,Category_D
Accessory_9,laptop_accessory,25,40.00,Supplier_4,100008,Batch_9,Brand_1,Category_A
Accessory_10,laptop_accessory,10,42.50,Supplier_5,100009,Batch_10,Brand_2,Category_B
Accessory_11,laptop_accessory,11,45.00,Supplier_1,100010,Batch_1,Brand_3,Category_C
Accessory_12,laptop_accessory,13,47.50,Supplier_2,100011,Batch_2,Brand_4,Category_D
Accessory_13,laptop_accessory,17,50.00,Supplier_3,100012,Batch_3,Brand_1,Category_A
Accessory_14,laptop_accessory,16,52.50,Supplier_4,100013,Batch_4,Brand_2,Category_B
Accessory_15,laptop_accessory,21,55.00,Supplier_5,100014,Batch_5,Brand_3,Category_C
Accessory_16,laptop_accessory,12,57.50,Supplier_1,100015,Batch_6,Brand_4,Category_D
Accessory_17,laptop_accessory,14,60.00,Supplier_2,100016,Batch_7,Brand_1,Category_A
Accessory_18,laptop_accessory,19,62.50,Supplier_3,100017,Batch_8,Brand_2,Category_B
Accessory_19,laptop_accessory,10,65.00,Supplier_4,100018,Batch_9,Brand_3,Category_C
Accessory_20,laptop_accessory,15,67.50,Supplier_5,100019,Batch_10,Brand_4,Category_D
Accessory_21,laptop_accessory,20,70.00,Supplier_1,100020,Batch_1,Brand_1,Category_A
Accessory_22,laptop_accessory,13,72.50,Supplier_2,100021,Batch_2,Brand_2,Category_B
Accessory_23,laptop_accessory,14,75.00,Supplier_3,100022,Batch_3,Brand_3,Category_C
Accessory_24,laptop_accessory,18,77.50,Supplier_4,100023,Batch_4,Brand_4,Category_D
Accessory_25,laptop_accessory,12,80.00,Supplier_5,100024,Batch_5,Brand_1,Category_A
Accessory_26,laptop_accessory,10,82.50,Supplier_1,100025,Batch_6,Brand_2,Category_B
Accessory_27,laptop_accessory,11,85.00,Supplier_2,100026,Batch_7,Brand_3,Category_C
Accessory_28,laptop_accessory,22,87.50,Supplier_3,100027,Batch_8,Brand_4,Category_D
Accessory_29,laptop_accessory,21,90.00,Supplier_4,100028,Batch_9,Brand_1,Category_A
Accessory_30,laptop_accessory,19,92.50,Supplier_5,100029,Batch_10,Brand_2,Category_B
